mcp_match_id,status,method,candidate_count,context_match_id,date_offset_days,surface_agrees,round_agrees,tournament_agrees,review_status,review_notes
20170714-M-Wimbledon-SF-Marin_Cilic-Sam_Querrey,matched,exact_pair_date_unique,1,sackmann:atp:tour:2017-540:224,11,true,true,true,,
20250511-M-Rome_Masters-R32-Holger_Rune-Corentin_Moutet,matched,exact_pair_date_unique,1,sackmann:atp:tour:2025-0416:345,4,true,true,true,,
19750703-M-Wimbledon-SF-Tony_Roche-Arthur_Ashe,matched,exact_pair_date_tournament_round_unique,2,sackmann:atp:tour:1975-540:126,10,true,true,true,,
19901112-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,matched,exact_pair_date_unique,1,sackmann:atp:tour:1990-605:13,0,false,true,true,,
20240906-M-US_Open-SF-Jack_Draper-Jannik_Sinner,matched,exact_pair_date_unique,1,sackmann:atp:tour:2024-560:224,11,true,true,true,,
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,matched,exact_pair_date_unique,1,sackmann:wta:tour:2022-1005:272,0,true,true,true,,
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,matched,exact_pair_date_unique,1,sackmann:atp:tour:1982-580:95,11,true,true,true,,
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,matched,exact_pair_date_unique,1,sackmann:wta:tour:2019-M006:195,2,true,true,true,,
20220210-W-St_Petersburg-R16-Jelena_Ostapenko-Andrea_Petkovic,matched,exact_pair_date_unique,1,sackmann:wta:tour:2022-1086:289,3,true,true,true,,
20200110-W-Shenzhen-SF-Elena_Rybakina-Kristyna_Pliskova,matched,exact_pair_date_unique,1,sackmann:wta:tour:2020-1063:298,4,true,true,true,,
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,matched,exact_pair_date_unique,1,sackmann:wta:qual_itf:2015-W-C50-USA-03A-2015:30,5,true,true,false,,
20231109-W-BJK_Cup_Finals-RR-Magda_Linette-Leylah_Fernandez,matched,exact_pair_date_unique,1,sackmann:wta:tour:2023-W-FC-2023-FLS:116,2,true,true,true,,
20240829-M-US_Open-R64-Otto_Virtanen-Alex_De_Minaur,matched,exact_pair_date_unique,1,sackmann:atp:tour:2024-560:176,3,true,true,true,,
20051118-M-Masters_Cup-RR-Gaston_Gaudio-Fernando_Gonzalez,matched,exact_pair_date_unique,1,sackmann:atp:tour:2005-605:14,4,false,true,true,,
20240419-W-Stuttgart-QF-Coco_Gauff-Marta_Kostyuk,matched,exact_pair_date_unique,1,sackmann:wta:tour:2024-1051:295,4,true,true,true,,
20180508-M-Madrid_Masters-R32-Grigor_Dimitrov-Milos_Raonic,matched,exact_pair_date_unique,1,sackmann:atp:tour:2018-M021:274,1,true,true,true,,
20190205-M-Montpellier-R32-Hubert_Hurkacz-Ernests_Gulbis,matched,exact_pair_date_unique,1,sackmann:atp:tour:2019-0375:283,1,true,true,true,,
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,matched,exact_pair_date_unique,1,sackmann:wta:tour:2015-W-SL-GBR-01A-2015:16,0,true,true,true,,
20171021-M-Stockholm-SF-Juan_Martin_Del_Potro-Fernando_Verdasco,matched,exact_pair_date_unique,1,sackmann:atp:tour:2017-0429:298,5,true,true,true,,
20221018-W-Guadalajara-R64-Eugenie_Bouchard-Kayla_Day,matched,exact_pair_date_unique,1,sackmann:wta:tour:2022-2075:251,1,true,true,false,,
20220109-M-Melbourne-F-Maxime_Cressy-Rafael_Nadal,matched,exact_pair_date_unique,1,sackmann:atp:tour:2022-9665:300,6,true,true,true,,
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,matched,exact_pair_date_unique,1,sackmann:wta:tour:2013-W-PR-USA-01A-2013:55,6,true,true,true,,
20230811-M-Canada_Masters-QF-Jannik_Sinner-Gael_Monfils,matched,exact_pair_date_unique,1,sackmann:atp:tour:2023-0421:296,4,true,true,true,,
20191007-M-Santo_Domingo_CH-R64-Marcelo_Arevalo-Victor_Estrella,matched,exact_pair_date_unique,1,sackmann:atp:qual_chall:2019-7201:260,0,true,true,true,,
20240612-M-Stuttgart-R16-Alexander_Bublik-Hamad_Medjedovic,matched,exact_pair_date_unique,1,sackmann:atp:tour:2024-0321:288,2,true,true,true,,
19791005-M-Davis_Cup_SF-RR-Ivan_Lendl-Adriano_Panatta,ambiguous,,2,,,,,,,
20030904-W-Filderstadt-F-Kim_Clijsters-Justine_Henin,canonical_collision,exact_pair_date_unique,1,sackmann:wta:tour:2003-W-SL-USA-01A-2003:127,10,,,,,
